Time,Open,High,Low,Close,Volume
2025-05-24 16:00:00,18.61,18.65,18.517,18.617,100609.7
2025-05-24 17:00:00,18.618,18.689,18.566,18.57,88841.95
2025-05-24 18:00:00,18.569,18.647,18.509,18.524,82391.34
2025-05-24 19:00:00,18.524,18.579,18.511,18.568,60913.87
2025-05-24 20:00:00,18.568,18.581,18.511,18.536,58813.93
2025-05-24 21:00:00,18.535,18.544,18.243,18.526,131142.37
2025-05-24 22:00:00,18.528,18.529,18.334,18.352,100745.0
2025-05-24 23:00:00,18.354,18.432,18.307,18.388,115797.14
2025-05-25 00:00:00,18.388,18.453,18.101,18.169,257168.31
2025-05-25 01:00:00,18.17,18.222,18.048,18.159,173246.05
2025-05-25 02:00:00,18.159,18.245,18.064,18.228,89044.24
2025-05-25 03:00:00,18.228,18.331,18.224,18.293,105574.59
2025-05-25 04:00:00,18.293,18.34,18.238,18.332,105957.86
2025-05-25 05:00:00,18.332,18.332,18.206,18.269,77436.87
2025-05-25 06:00:00,18.268,18.274,18.164,18.222,59263.81
2025-05-25 07:00:00,18.222,18.222,18.09,18.128,87657.24
2025-05-25 08:00:00,18.128,18.13,17.888,17.96,246501.48
2025-05-25 09:00:00,17.959,18.049,17.871,18.04,147763.1
2025-05-25 10:00:00,18.041,18.112,18.014,18.029,104888.25
2025-05-25 11:00:00,18.027,18.108,17.974,18.092,100243.06
2025-05-25 12:00:00,18.091,18.143,18.003,18.129,122464.85
2025-05-25 13:00:00,18.129,18.174,18.069,18.104,61414.37
2025-05-25 14:00:00,18.104,18.138,17.982,18.021,75494.46
2025-05-25 15:00:00,18.022,18.043,17.821,18.015,183838.98
2025-05-25 16:00:00,18.015,18.016,17.843,17.964,121485.04
2025-05-25 17:00:00,17.964,18.02,17.904,17.964,76167.26
2025-05-25 18:00:00,17.965,18.047,17.944,17.979,71318.58
2025-05-25 19:00:00,17.978,18.133,17.969,18.07,58346.37
2025-05-25 20:00:00,18.07,18.085,17.984,18.009,58207.35
2025-05-25 21:00:00,18.01,18.088,17.914,17.975,65926.22
2025-05-25 22:00:00,17.976,18.303,17.948,18.264,245118.16
2025-05-25 23:00:00,18.265,18.353,18.209,18.332,117744.85
2025-05-26 00:00:00,18.332,18.435,18.234,18.428,118198.35
2025-05-26 01:00:00,18.429,18.507,18.376,18.482,176787.95
2025-05-26 02:00:00,18.482,18.495,18.401,18.411,91921.4
2025-05-26 03:00:00,18.411,18.523,18.385,18.47,78998.5
2025-05-26 04:00:00,18.47,18.518,18.446,18.489,108612.57
2025-05-26 05:00:00,18.489,18.572,18.457,18.525,85318.49
2025-05-26 06:00:00,18.524,18.619,18.481,18.599,96507.86
2025-05-26 07:00:00,18.599,18.719,18.589,18.654,177511.11
2025-05-26 08:00:00,18.654,18.69,18.584,18.629,103375.51
2025-05-26 09:00:00,18.63,18.679,18.57,18.597,72079.08
2025-05-26 10:00:00,18.598,18.646,18.526,18.551,103414.44
2025-05-26 11:00:00,18.551,18.598,18.506,18.571,68894.72
2025-05-26 12:00:00,18.572,18.65,18.51,18.61,107375.2
2025-05-26 13:00:00,18.61,18.631,18.318,18.393,177833.19
2025-05-26 14:00:00,18.393,18.432,18.264,18.335,173106.23
2025-05-26 15:00:00,18.336,18.502,18.288,18.436,181746.82
2025-05-26 16:00:00,18.436,18.501,18.241,18.298,185023.17
2025-05-26 17:00:00,18.298,18.339,18.089,18.133,158088.97
2025-05-26 18:00:00,18.134,18.205,18.085,18.106,77677.95
2025-05-26 19:00:00,18.106,18.178,18.074,18.162,83493.1
2025-05-26 20:00:00,18.162,18.265,18.105,18.258,91437.68
2025-05-26 21:00:00,18.258,18.296,18.196,18.233,76330.03
2025-05-26 22:00:00,18.234,18.344,18.138,18.154,126935.58
2025-05-26 23:00:00,18.154,18.235,18.105,18.228,72943.53
2025-05-27 00:00:00,18.228,18.323,18.126,18.146,101501.99
2025-05-27 01:00:00,18.148,18.148,17.906,18.017,275798.76
2025-05-27 02:00:00,18.018,18.15,18.005,18.117,129300.98
2025-05-27 03:00:00,18.116,18.3,18.113,18.207,99946.86
2025-05-27 04:00:00,18.207,18.333,18.184,18.252,89190.18
2025-05-27 05:00:00,18.254,18.314,18.162,18.295,92282.41
2025-05-27 06:00:00,18.295,18.559,18.295,18.37,239151.8
2025-05-27 07:00:00,18.371,18.549,18.371,18.497,134036.83
2025-05-27 08:00:00,18.498,18.817,18.498,18.758,245146.99
2025-05-27 09:00:00,18.757,18.787,18.652,18.701,213419.28
2025-05-27 10:00:00,18.702,18.75,18.665,18.689,127024.35
2025-05-27 11:00:00,18.688,18.755,18.606,18.736,111189.51
2025-05-27 12:00:00,18.736,18.799,18.693,18.784,145095.21
2025-05-27 13:00:00,18.785,18.99,18.73,18.758,319508.68
2025-05-27 14:00:00,18.758,18.822,18.532,18.677,242460.39
2025-05-27 15:00:00,18.678,18.777,18.612,18.743,137639.59
2025-05-27 16:00:00,18.745,18.864,18.691,18.818,134376.57
2025-05-27 17:00:00,18.818,18.967,18.783,18.878,135253.77
2025-05-27 18:00:00,18.878,18.932,18.8,18.841,75480.44
2025-05-27 19:00:00,18.84,18.844,18.744,18.781,82760.84
2025-05-27 20:00:00,18.782,18.857,18.758,18.798,77624.0
2025-05-27 21:00:00,18.8,18.85,18.648,18.69,108564.02
2025-05-27 22:00:00,18.691,18.73,18.571,18.644,112519.83
2025-05-27 23:00:00,18.644,18.668,18.565,18.608,76022.74
2025-05-28 00:00:00,18.608,18.729,18.499,18.705,147797.77
2025-05-28 01:00:00,18.705,18.725,18.547,18.565,119032.85
2025-05-28 02:00:00,18.565,18.593,18.444,18.529,104729.68
2025-05-28 03:00:00,18.529,18.632,18.493,18.608,89765.18
2025-05-28 04:00:00,18.606,18.722,18.521,18.69,100258.56
2025-05-28 05:00:00,18.69,18.693,18.597,18.6,91060.15
2025-05-28 06:00:00,18.6,18.61,18.527,18.534,93150.76
2025-05-28 07:00:00,18.534,18.645,18.51,18.534,153392.22
