Time,Open,High,Low,Close,Volume
2025-05-24 16:00:00,0.8657,0.8706,0.8566,0.8643,5439602.0
2025-05-24 17:00:00,0.8642,0.8715,0.8569,0.8608,4089336.0
2025-05-24 18:00:00,0.8607,0.8679,0.8538,0.8556,3007394.0
2025-05-24 19:00:00,0.8556,0.8615,0.8536,0.8579,3619657.0
2025-05-24 20:00:00,0.858,0.8667,0.8548,0.8584,3915669.0
2025-05-24 21:00:00,0.8585,0.8597,0.8463,0.8506,3796926.0
2025-05-24 22:00:00,0.8507,0.8512,0.8429,0.8448,2919468.0
2025-05-24 23:00:00,0.8449,0.8575,0.8407,0.853,5676619.0
2025-05-25 00:00:00,0.8531,0.8649,0.8403,0.8451,6926229.0
2025-05-25 01:00:00,0.8451,0.8553,0.8389,0.8469,4510630.0
2025-05-25 02:00:00,0.8468,0.8538,0.84,0.8473,3862408.0
2025-05-25 03:00:00,0.8473,0.8636,0.8468,0.8579,3868096.0
2025-05-25 04:00:00,0.8579,0.8661,0.8484,0.8626,4353898.0
2025-05-25 05:00:00,0.8625,0.8676,0.8539,0.8586,3700547.0
2025-05-25 06:00:00,0.8587,0.859,0.8464,0.8477,3001241.0
2025-05-25 07:00:00,0.8477,0.8483,0.826,0.829,12317416.0
2025-05-25 08:00:00,0.8291,0.8294,0.8149,0.8189,11461470.0
2025-05-25 09:00:00,0.8188,0.8215,0.81,0.8167,7816870.0
2025-05-25 10:00:00,0.8167,0.8206,0.8105,0.8119,4985540.0
2025-05-25 11:00:00,0.8117,0.8177,0.8076,0.8163,4268956.0
2025-05-25 12:00:00,0.8162,0.8214,0.8107,0.8197,5640910.0
2025-05-25 13:00:00,0.8198,0.8255,0.8137,0.819,4902751.0
2025-05-25 14:00:00,0.8192,0.8225,0.8079,0.8098,5165708.0
2025-05-25 15:00:00,0.8099,0.8118,0.7958,0.8052,11918478.0
2025-05-25 16:00:00,0.8052,0.8053,0.7941,0.8032,5557407.0
2025-05-25 17:00:00,0.8031,0.8071,0.7974,0.803,4391142.0
2025-05-25 18:00:00,0.8029,0.8048,0.7976,0.8,3018148.0
2025-05-25 19:00:00,0.7999,0.8155,0.7987,0.8116,5680494.0
2025-05-25 20:00:00,0.8116,0.8134,0.8018,0.8066,4585605.0
2025-05-25 21:00:00,0.8066,0.8136,0.7976,0.7993,4629645.0
2025-05-25 22:00:00,0.7994,0.8438,0.7977,0.8407,12987004.0
2025-05-25 23:00:00,0.8405,0.849,0.831,0.8478,6099576.0
2025-05-26 00:00:00,0.8478,0.8693,0.8363,0.868,7702188.0
2025-05-26 01:00:00,0.8682,0.8713,0.8629,0.866,5591739.0
2025-05-26 02:00:00,0.8661,0.8783,0.8634,0.8674,5686143.0
